Unnamed: 0,BTC.USD.Open,BTC.USD.High,BTC.USD.Low,BTC.USD.Close,BTC.USD.Volume,BTC.USD.Adjusted,date,day_of_week,weekend,daily_return,log_return,SMA_5,SMA_10,SMA_20,EMA_12,RSI_14,MACD_line,MACD_signal,MACD_hist,volatility_7d,volatility_21d,volume_zscore,volume_change,day_of_week_num
2025-04-24,93692.3984375,94016.1953125,91696.7109375,93943.796875,31483175315,93943.796875,2025-04-24,Thursday,0,0.0026114175645013393,0.0026080137382399186,90755.6015625,87589.08359375,84611.840625,88151.5640500464,68.07461558005109,2052.7723541860178,697.9061764316709,1354.8661777543468,0.025470055655402044,0.03302443053858045,-0.2854701944281339,-0.24536191996422074,3
2025-04-25,93954.25,95768.390625,92898.59375,94720.5,40915232364,94720.5,2025-04-25,Friday,0,0.008267742531563593,0.008233751969906927,92664.840625,88694.234375,85172.62578125,89162.16958080849,69.17138183201052,2424.732825382205,1043.2715062217778,1381.4613191604274,0.02417367840745939,0.03302223230406828,0.18050093369526993,0.299590398828232,4
2025-04-26,94714.6484375,95251.359375,93927.25,94646.9296875,17612825123,94646.9296875,2025-04-26,Saturday,1,-0.0007767095032226168,-0.0007770112983303527,94090.4453125,89755.540625,85994.248046875,90005.9788279918,68.92982609443106,2682.653707226724,1371.147946422767,1311.5057608039567,0.02488080942207125,0.032978548777714015,-0.9638044225082845,-0.5695288990098231,5
2025-04-27,94660.90625,95301.203125,93665.3984375,93754.84375,18090367764,93754.84375,2025-04-27,Sunday,1,-0.00942540809771053,-0.009470108357138424,94153.0359375,90641.45,86720.2234375,90582.72727753152,65.92360690304497,2782.993369415708,1653.5170310213553,1129.4763383943528,0.026205172228477097,0.02914445997803496,-0.8797571010166567,0.02711334710161828,6
2025-04-28,93755.3046875,95598.4921875,92860.8046875,94978.75,32363449569,94978.75,2025-04-28,Monday,0,0.013054325526514532,0.012969852186459676,94408.9640625,91694.24453125,87655.56328125,91259.0384656036,67.9864823190159,2927.5255877185846,1908.318742360801,1019.2068453577835,0.025530617764532484,0.029144476241984834,-0.07830789019089926,0.7889879294440638,0
2025-04-29,94981.859375,95485.4140625,93796.6328125,94284.7890625,25806129921,94284.7890625,2025-04-29,Tuesday,0,-0.007306486319308303,-0.0073333094254447225,94477.1625,92616.38203125,88241.105078125,91724.53855743381,65.56294673151552,2952.042258466201,2117.0634455818813,834.9788128843197,0.007999600457071567,0.02743548768308886,-0.4131215984928719,-0.2026149787901802,1
2025-04-30,94286.46875,95249.3203125,92979.640625,94207.3125,28344679831,94207.3125,2025-04-30,Wednesday,0,-0.0008217291810309613,-0.0008220669855229902,94374.525,93519.6828125,88970.163671875,92106.50377936706,65.28314660198575,2931.428502545212,2279.9364569745476,651.4920455706642,0.008006320569865872,0.021963378512555337,-0.13950946615890597,0.0983700352501995,2
2025-05-01,94212.859375,97437.9609375,94153.6328125,96492.3359375,32875889623,96492.3359375,2025-05-01,Thursday,0,0.02425526614507767,0.023965778896188162,94743.60625,94417.02578125,89624.538671875,92781.24718831059,69.42723628155892,3064.1526032903494,2436.779686237708,627.3729170526412,0.012003704178761178,0.020010704634890315,0.3195943610530022,0.15986103279403796,3
2025-05-02,96494.96875,97905.8984375,96375.9453125,96910.0703125,26421924677,96910.0703125,2025-05-02,Friday,0,0.0043291974532626565,0.004319853436324106,95374.6515625,94763.84375,90205.68671875,93416.4507458782,70.12922403081606,3166.5431440076063,2582.732377791688,583.8107662159182,0.011855834432144018,0.018021444356113577,-0.2103308705746643,-0.19631301297120796,4
2025-05-03,96904.6328125,96943.8828125,95821.2890625,95891.796875,15775154889,95891.796875,2025-05-03,Saturday,1,-0.010507405827035687,-0.010562998380901132,95557.2609375,94983.1125,90816.027734375,93797.27322728156,66.14242944453474,3129.447901475447,2692.0754825284403,437.37241894700674,0.012938590013093974,0.018067716167422643,-1.1412352271218433,-0.40295209066536697,5
2025-05-04,95877.1875,96318.921875,94173.4296875,94315.9765625,18198688416,94315.9765625,2025-05-04,Sunday,1,-0.016433317174712747,-0.016569841900567834,95563.4984375,95020.33046875,91304.70703125,93877.07374039208,60.418169440456325,2939.014989645686,2741.4633839518897,197.55160569379632,0.014176439604637063,0.017914686887140246,-0.85636099976331,0.1536297769532473,6
2025-05-05,94319.5625,95193.1875,93566.265625,94748.0546875,25816260327,94748.0546875,2025-05-05,Monday,0,0.0045811763897039,0.004570714740087168,95671.646875,95023.0859375,91858.66015625,94011.07080917791,61.40448596064457,2790.7901371905173,2751.3287345996155,39.4614025909018,0.013304441794437577,0.017887968866916865,-0.13855561136301323,0.4185780720495633,0
2025-05-06,94748.3828125,96889.1796875,93399.859375,96802.4765625,26551275827,96802.4765625,2025-05-06,Tuesday,0,0.02168299794413664,0.021451265529472022,95733.675,95238.640625,92497.090625,94440.51784815054,65.77181877819464,2806.7411842733272,2762.411224534358,44.32995973896914,0.015135639029367464,0.017827368965226045,-0.06564798414985895,0.028471029137836945,1
2025-05-07,96800.1953125,97625.8046875,95829.3359375,97032.3203125,76983822462,97032.3203125,2025-05-07,Wednesday,0,0.0023743581586117557,0.002371543824223951,95758.125,95566.38828125,93103.919140625,94839.25668881969,66.23219202762229,2805.58790282227,2771.0465601919404,34.54134263032938,0.015018290158913674,0.017847969060846233,3.0622116479307673,1.899439671509688,2
2025-05-08,97034.25,103969.5390625,96913.875,103241.4609375,69895404397,103241.4609375,2025-05-08,Thursday,0,0.06399043746457878,0.062026403533745514,97228.0578125,96392.659375,94043.451953125,96131.90349630897,75.72931045078022,3268.0278842743137,2870.442825008415,397.5850592658985,0.026740748400326014,0.02175855036239192,2.1521629469240176,-0.09207672259322941,3
2025-05-09,103239.125,104297.4921875,102343.09375,102970.8515625,58198593958,102970.8515625,2025-05-09,Friday,0,-0.002621130818400763,-0.002624571996284568,98959.0328125,97261.265625,94938.823828125,97184.04935264605,74.74268188219358,3571.508855391745,3010.656031085081,560.8528243066639,0.027112956078548335,0.02167668608825493,1.3435250403415764,-0.16734734622269443,4
2025-05-10,102973.7109375,104961.765625,102830.484375,104696.328125,42276713994,104696.328125,2025-05-10,Saturday,1,0.016756941758927724,0.016618093181868365,100948.6875,98310.1671875,95914.925,98339.78454839281,76.81671447951898,3906.222745379564,3189.769373943978,716.4533714355862,0.025766873669835023,0.02172214256293941,0.39746871710477133,-0.2735784300131081,5
2025-05-11,104701.0703125,104937.9921875,103364.7421875,104106.359375,46285517406,104106.359375,2025-05-11,Sunday,1,-0.005635047193781384,-0.005650983970075977,102409.4640625,99071.56953125,96744.29765625,99226.94990633237,74.56220677558576,4076.8845794682566,3367.192415048834,709.6921644194226,0.023978951042439058,0.02191543599935247,0.5562081816533511,0.09482296596109485,6
2025-05-12,104106.9609375,105747.453125,100814.40625,102812.953125,63250475404,102812.953125,2025-05-12,Monday,0,-0.01242389281274392,-0.012501714607270616,103565.590625,99661.8578125,97212.85078125,99778.64270920432,69.7304080732784,4060.9560639597767,3505.945144831023,555.0109191287538,0.025927283533593838,0.02203565565493932,1.4129110461353431,0.36652842938298513,0
2025-05-13,102812.4921875,104997.421875,101515.09375,104169.8125,52608876410,104169.8125,2025-05-13,Tuesday,0,0.013197358248725033,0.013111031807523908,103751.2609375,100489.659375,97736.3859375,100454.20729240365,71.7952947102541,4110.437250510557,3626.84356596693,483.59368454362675,0.025596331339753437,0.017359993696255665,0.8368269398660408,-0.16824535983372257,1
2025-05-14,104167.328125,104303.5625,102618.296875,103539.4140625,45956071155,103539.4140625,2025-05-14,Wednesday,0,-0.006051642240404331,-0.006070027639406428,103864.9734375,101412.003125,98216.166796875,100928.85448780308,69.42569570026738,4052.0737777168833,3711.889608316921,340.18416939996223,0.026248717194023878,0.01753079137365862,0.4505505685684823,-0.12645784721103492,2
2025-05-15,103538.828125,104153.6171875,101440.8125,103744.640625,50408241840,103744.640625,2025-05-15,Thursday,0,0.00198211052629782,0.0019801487371228356,103674.6359375,102311.66171875,98667.373828125,101362.05235506414,69.77543311033469,3976.5412809102563,3764.8199428355883,211.72133807466798,0.010681946254280723,0.01753545327131642,0.6439897812348568,0.09687883609510006,3
2025-05-16,103735.65625,104533.484375,103137.4765625,103489.2890625,44386499364,103489.2890625,2025-05-16,Friday,0,-0.0024613470244020386,-0.002464381118651062,103551.221875,102980.34296875,99109.491796875,101689.3195408235,68.72208608711567,3851.676763829164,3782.1913070343035,69.48545679486051,0.010673725546881991,0.017588019107737746,0.3003785306528369,-0.11945948234246129,4
2025-05-17,103489.2890625,103716.9453125,102659.1796875,103191.0859375,37898552742,103191.0859375,2025-05-17,Saturday,1,-0.0028814878109744146,-0.0028856472892223486,103626.8484375,103596.21953125,99581.30390625,101920.36052492759,67.44165704009941,3686.1664027106017,3762.9863261695637,-76.81992345896197,0.008021668124959535,0.01762476499099056,-0.11633447981229025,-0.14616936940204162,5
2025-05-18,103186.953125,106597.171875,103142.6015625,106446.0078125,49887082058,106446.0078125,2025-05-18,Sunday,1,0.03154266519659865,0.031055414958406476,104082.0875,103916.67421875,100154.666796875,102616.61395378488,73.29125178561799,3774.1373359913705,3765.2165281339253,8.920807857445197,0.014739036026983794,0.018288101827601676,0.5034397102495389,0.3163321142528499,6
2025-05-19,106430.53125,107068.71875,102112.6875,105606.1796875,61761126647,105606.1796875,2025-05-19,Monday,0,-0.007889709931436006,-0.007920998372646527,104495.440625,104180.20703125,100720.736328125,103076.5471435872,69.80633163870783,3733.0554835932126,3758.7843192257833,-25.728835632570735,0.014016187948063688,0.018466926982571838,1.099609261654802,0.23801842278918883,0
2025-05-20,105605.40625,107307.1171875,104206.515625,106791.0859375,36515726122,106791.0859375,2025-05-20,Tuesday,0,0.011220046530480143,0.011157568710076757,105104.7296875,104389.6828125,101349.925,103648.01465034302,71.84074898430488,3752.849340163404,3757.5973234133075,-4.747983249903427,0.013816552594708771,0.01828007354540632,-0.4058272553663565,-0.40875874349397534,1
2025-05-21,106791.3125,110724.4609375,106127.234375,109678.078125,78086364051,109678.078125,2025-05-21,Wednesday,0,0.027034018449719976,0.026675054496876065,106342.4875,104946.8546875,102009.212109375,104575.71672336716,76.0712390726683,3955.891204682339,3797.256099667114,158.63510501522478,0.015505578806103159,0.018756821660539286,1.7912278915594089,1.1384310910348985,2
2025-05-22,109673.4921875,111970.171875,109285.0703125,111673.28125,70157575642,111673.28125,2025-05-22,Thursday,0,0.018191448638679386,0.01802796394236439,108038.9265625,105832.8875,102747.37265625,105667.64972746452,78.4777281084426,4229.049710163759,3883.614821766443,345.4348883973162,0.015603745848050512,0.018530167458147458,1.2204864583651038,-0.10153870660210951,3
2025-05-23,111679.359375,111798.90625,106841.3046875,107287.796875,67548133399,107287.796875,2025-05-23,Friday,0,-0.03927066820202352,-0.04006256233899459,108207.284375,106144.6859375,103317.17265625,105916.90313477768,63.38787521525718,4045.029276165864,3915.897712646328,129.13156351953603,0.024459588329833196,0.02112229526493336,0.9832739298040666,-0.03719401959263047,4
2025-05-24,107278.5078125,109454.5234375,106895.2890625,107791.15625,45903627163,107791.15625,2025-05-24,Saturday,1,0.004691674073487251,0.004680702474076876,108644.2796875,106569.86015625,103990.931640625,106205.2497678888,64.2378527516592,3894.9105469519272,3911.700279507448,-16.789732555520914,0.02419723679957891,0.020820239471863795,-0.2973694471884147,-0.32043085644051905,5
2025-05-25,107802.2734375,109313.3046875,106683.375,109035.390625,47518041841,109035.390625,2025-05-25,Sunday,1,0.011543009819045436,0.011476897551184374,109093.140625,107098.93515625,104705.2984375,106640.65605359821,66.3193312889493,3832.1648768048035,3895.7931989669196,-63.62832216211609,0.021810948606935745,0.020213402930466546,-0.3170452817246161,0.035169653854745464,6
2025-05-26,109023.78125,110376.8828125,108735.640625,109440.3671875,45950461571,109440.3671875,2025-05-26,Monday,0,0.003714175371671846,0.0037072948540294247,109045.5984375,107694.04296875,105337.19296875,107071.38084342926,66.9927270406805,3771.6395917686896,3870.9624775272737,-99.3228857585841,0.02122109175791328,0.0202197355730897,-0.5264785160431581,-0.03298915968055405,0
2025-05-27,109440.40625,110744.2109375,107609.5546875,108994.640625,57450176272,108994.640625,2025-05-27,Tuesday,0,-0.004072780217708405,-0.00408109657520394,108509.8703125,108274.3984375,105935.308984375,107367.2669636709,65.44188077487021,3645.681313985202,3825.9062448188597,-180.2249308336577,0.021297511461225046,0.020070274047717294,0.22025969358817357,0.2502633120068076,1
2025-05-28,108992.171875,109298.2890625,106812.9296875,107802.328125,49155377493,107802.328125,2025-05-28,Wednesday,0,-0.010939184653144474,-0.010999457493792041,108612.7765625,108410.03046875,106163.35234375,107434.19945002923,61.35053918936394,3410.336579949886,3742.7923118450653,-332.45573189517927,0.018890873071721343,0.02039335218212071,-0.3716300768055059,-0.14438247743101718,2
2025-05-29,107795.5703125,108910.046875,105374.3984375,105641.7578125,56022752042,105641.7578125,2025-05-29,Thursday,0,-0.020041963379443528,-0.020245528009254558,108182.896875,108413.58828125,106296.89765625,107158.43919810165,54.67944522122186,3014.7322582133784,3597.180301118728,-582.4480429053497,0.017448869455904813,0.01607124051505739,0.30640353568658907,0.13970749283693218,3
2025-05-30,105646.2109375,106308.9453125,103685.7890625,103998.5703125,57655287183,103998.5703125,2025-05-30,Friday,0,-0.015554336978341854,-0.015676574887611795,107175.5328125,108134.33671875,106262.009765625,106672.3055233937,50.2079330377944,2539.34944479345,3385.6141298536727,-846.2646850602227,0.0116521341264395,0.01646862286930647,0.46105724783416335,0.02914057381144164,4
2025-05-31,103994.71875,104927.1015625,103136.1171875,104638.09375,38997843858,104638.09375,2025-05-31,Saturday,1,0.006149348357177731,0.006130518270315466,106215.078125,107630.33828125,106288.596484375,106359.34986594852,51.85802536446496,2188.9761820593994,3146.286540294818,-957.3103582354188,0.011852577020975918,0.016107068408782663,-1.2391891550860015,-0.32360333694602184,5
2025-06-01,104637.296875,105884.546875,103826.953125,105652.1015625,37397056873,105652.1015625,2025-06-01,Sunday,1,0.009690618169351017,0.009643965283822335,105546.5703125,107028.2203125,106430.55390625,106250.54243464874,54.43634167128665,1970.4111301217781,2911.1114582602104,-940.7003281384323,0.011457334972977039,0.016181377736724515,-1.2972486122105256,-0.04104808950025107,6
2025-06-02,105649.8125,105958.3125,103727.546875,105881.53125,45819706290,105881.53125,2025-06-02,Monday,0,0.0021715582000447764,0.0021692037754339633,105162.4109375,106887.59375,106516.13984375,106193.77148316431,55.02328080185977,1795.0179604541627,2687.892758699001,-892.8747982448385,0.011288022608712443,0.01589467491643832,-0.4914801255516755,0.2252222533340853,0
2025-06-03,105888.4765625,106813.578125,104920.84375,105432.46875,46196508367,105432.46875,2025-06-03,Tuesday,0,-0.004241178746647534,-0.004250198055930138,105120.553125,106651.725,106610.792578125,106076.64798575442,53.56873393335121,1601.3229647265107,2470.5787999045033,-869.2558351779926,0.01128675018632201,0.015708656551400156,-0.428270735465561,0.008223581238499422,1
2025-06-04,105434.3671875,105997.6953125,104232.703125,104731.984375,44544857105,104731.984375,2025-06-04,Wednesday,0,-0.0066439151364365845,-0.006666084188030525,105267.2359375,106221.384375,106660.159765625,105869.77666102297,51.29102130101526,1375.4398359971237,2251.5510071230274,-876.1111711259036,0.011002989256265238,0.01572189513342885,-0.5681725063959846,-0.03575272938116336,2
2025-06-05,104750.78125,105936.6875,100436.8828125,101575.953125,57479298400,101575.953125,2025-06-05,Thursday,0,-0.030134359325224014,-0.030597731847037197,104654.8078125,105434.94296875,106564.49296875,105209.18842471176,42.51902614904823,931.0281700581836,1987.4464397100587,-1056.418269651875,0.013760747152079474,0.017089782721878312,0.5506645599994338,0.29036890307025254,3
2025-06-06,101574.3671875,105376.7734375,101169.5703125,104390.34375,48856653697,104390.34375,2025-06-06,Friday,0,0.027707252931573167,0.02733035306445883,104402.45625,104974.51328125,106624.455859375,105083.21232090995,50.627993915178706,796.7421777122072,1749.3055873104884,-952.5634095982812,0.017659672071378658,0.018182063244046674,-0.23281439202527168,-0.15001304718430597,4
2025-06-07,104390.6484375,105972.7578125,103987.3125,105615.625,38365033776,105615.625,2025-06-07,Saturday,1,0.011737496074678777,0.011669145986995247,104349.275,104755.84296875,106582.93671875,105165.12196384688,53.69096755661549,780.1959053304454,1555.4836509144798,-775.2877455840344,0.01807011516747881,0.018322594232293248,-1.1735254754445674,-0.21474290863363465,5
2025-06-08,105617.5078125,106497.0625,105075.328125,105793.6484375,36626232328,105793.6484375,2025-06-08,Sunday,1,0.0016855786016509722,0.0016841596083658347,104421.5109375,104771.03203125,106592.31015625,105261.81834440891,54.13617136429384,772.5424800418405,1398.895416739952,-626.3529366981115,0.017712905477443093,0.016963863985738358,-1.222276607832032,-0.04532255746605762,6
2025-06-09,105793.0234375,110561.421875,105400.234375,110294.1015625,55903193732,110294.1015625,2025-06-09,Monday,0,0.04253991795791734,0.041659964564867834,105533.934375,105400.58515625,106767.4609375,106036.01576257676,63.650104118078794,1116.7528094591107,1342.4668952837837,-225.71408582467302,0.023903574624499352,0.01923196119255462,0.4655484439782161,0.526315708134226,0
2025-06-10,110295.6875,110380.125,108367.7109375,110257.234375,54700101509,110257.234375,2025-06-10,Tuesday,0,-0.0003342625487465778,-0.00033431842692466013,107270.190625,105962.49921875,106796.41875,106685.43401064187,63.53383529066136,1370.7657670144108,1348.1266696299092,22.63909738450161,0.02366650021184484,0.01912739732173635,0.29598163899372515,-0.021520992678300765,1
2025-06-11,110261.796875,110384.21875,108086.328125,108686.625,50842662052,108686.625,2025-06-11,Wednesday,0,-0.014244955298426398,-0.01434738860972619,108129.446875,106265.9515625,106647.0859375,106993.3095474662,58.62102031241165,1428.8667292926257,1364.2746815624525,64.59204773017314,0.024536549011752798,0.01850423474536204,0.07599860922704325,-0.07051978608056741,2
2025-06-12,108685.9140625,108780.6953125,105785.6875,105929.0546875,54843867968,105929.0546875,2025-06-12,Thursday,0,-0.025371753999169577,-0.02569916684533185,108192.1328125,106270.70390625,106579.148828125,106829.57803054832,51.143480883138984,1238.1269257579697,1339.045130401556,-100.91820464358625,0.023422387089209042,0.01877111866043387,0.6768067519070876,0.0786978052389884,3
2025-06-13,105924.59375,106182.546875,102822.0234375,106090.96875,69550440846,106090.96875,2025-06-13,Friday,0,0.0015285141831733462,0.0015273471943905203,108251.596875,106336.55390625,106494.139453125,106715.94583354089,51.534395250855276,1087.49342169796,1288.7347886608368,-201.24136696287678,0.021429708502910663,0.01676190559120425,2.428209534427457,0.2681534585886778,4
2025-06-14,106108.0859375,106203.7578125,104379.3671875,105472.40625,38007870453,105472.40625,2025-06-14,Saturday,1,-0.0058304915798971235,-0.005847555254663668,107287.2578125,106410.59609375,106315.990234375,106524.63205145768,49.8920144770982,907.7386145660857,1212.5355538418867,-304.7969392758009,0.0211958056345899,0.016759330085122207,-1.2945463097190983,-0.4535207830363319,5
2025-06-15,105464.84375,106157.1015625,104519.8828125,105552.0234375,36744307742,105552.0234375,2025-06-15,Sunday,1,0.0007548627203146641,0.0007545779547483326,106346.215625,106808.203125,106121.573046875,106374.99995700266,50.112397041956974,762.911705251172,1122.6107841237438,-359.6990788725718,0.02118635824407928,0.01652245141855754,-1.3185057332520096,-0.033244764727413556,6
2025-06-16,105555.59375,108915.375,104997.625,106796.7578125,50366626945,106796.7578125,2025-06-16,Monday,0,0.011792615001237072,0.011723623976989297,105968.2421875,107048.84453125,106011.67890625,106439.88578092532,53.55187854894494,740.0442283776501,1046.097472974525,-306.05324459687495,0.012104528649441287,0.016740466583116485,0.1703016161235931,0.3707327757716665,0
2025-06-17,106794.1171875,107750.1953125,103396.53125,104601.1171875,55964092176,104601.1171875,2025-06-17,Tuesday,0,-0.020559056941174436,-0.020773336361813687,105702.6546875,106947.39375,105851.618359375,106156.99830501372,47.35042517908894,538.5437424695701,944.5867268735342,-406.04298440396406,0.013291825113112261,0.01726848809385681,0.8062482625547688,0.11113440725566925,1
2025-06-18,104602.0703125,105581.8515625,103602.265625,104883.328125,47318089133,104883.328125,2025-06-18,Wednesday,0,0.0026979724986506692,0.0026943395038619066,105461.1265625,106856.36171875,105813.696875,105961.04904655008,48.18104951724973,397.0482941943774,835.079040337703,-438.0307461433256,0.013383901703176014,0.017164357636591913,-0.15200117014250097,-0.1544919734570055,2
2025-06-19,104886.7734375,105250.890625,103940.7734375,104684.2890625,37333806920,104684.2890625,2025-06-19,Thursday,0,-0.0018977187896134229,-0.0018995217392710328,105303.503125,106295.38046875,105847.9828125,105764.62443361929,47.61054109453777,265.78751014180307,721.220734298523,-455.4332241567199,0.009921233092944544,0.016614579690604602,-1.14906790902588,-0.21100349561742726,3
2025-06-20,104681.03125,106539.3828125,102372.2109375,103309.6015625,50951862476,103309.6015625,2025-06-20,Friday,0,-0.013131746055793259,-0.013218729770939191,104855.01875,105600.6171875,105781.558203125,105386.92860729324,43.75680673670201,50.257266110376804,587.0280406608938,-536.770774550517,0.010659605442168468,0.016511477206645434,0.3938814378138663,0.3647647180792781,4
2025-06-21,103315.078125,104015.78125,100973.0625,102257.40625,38360555118,102257.40625,2025-06-21,Saturday,1,-0.010184874363913243,-0.010237095073649533,103947.1484375,104957.6953125,105611.8234375,104905.46362924813,41.019957193768974,-203.1140014767443,428.99963223336624,-632.1136337101105,0.010925724412008985,0.016582626837123884,-1.0222545935144083,-0.247121631008698,5
2025-06-22,102212.03125,103351.6328125,98286.203125,100987.140625,65536997201,100987.140625,2025-06-22,Sunday,1,-0.012422235919953284,-0.012500036871865046,103224.353125,104463.50390625,105367.10390625,104302.64470551764,37.935137195972274,-500.64129515353125,243.07144675598676,-743.712741909518,0.011032010263881776,0.016574235228166402,1.7837451801426725,0.7084475706726137,6
2025-06-23,100987.4765625,106116.859375,99705.75,105577.7734375,65237759656,105577.7734375,2025-06-23,Monday,0,0.04545759771084712,0.0444546821160779,103363.2421875,104412.184375,105374.369140625,104498.81835659184,51.987557203442734,-361.83708384442434,122.08974063590456,-483.9268244803289,0.022045537581971048,0.01954644980001802,1.549764612043132,-0.004565933103133246,0
2025-06-24,105571.515625,106316.828125,104740.2421875,106045.6328125,48822986421,106045.6328125,2025-06-24,Tuesday,0,0.004431419225533917,0.004421629398587352,103635.5109375,104469.50703125,105440.0515625,104736.78981134694,53.15175326968816,-211.64173072366975,55.3434463639897,-266.98517708765945,0.020393899110034888,0.019543022474400786,-0.10040170333434939,-0.25161460665656554,1
2025-06-25,106047.40625,108168.3984375,105881.390625,107361.2578125,51624120283,107361.2578125,2025-06-25,Wednesday,0,0.012406215749838134,0.012329889288552448,104445.8421875,104650.43046875,105729.316796875,105140.55411921663,56.35649757920602,13.394705262355274,46.95369814366281,-33.55899288130754,0.020765228782883848,0.01963887564535111,0.14711444345904673,0.057373259346445105,2
2025-06-26,107375.0703125,108305.546875,106666.3515625,106960.0,43891990613,106960.0,2025-06-26,Thursday,0,-0.003737454466123835,-0.00374445620028651,105386.3609375,104666.7546875,105857.799609375,105420.46887010639,55.118071403171356,157.54348681539705,69.07165587800966,88.47183093738738,0.020856708016920918,0.018322726863632476,-0.5699045585042454,-0.1497774611482574,3
2025-06-27,106954.921875,107772.46875,106449.9921875,107088.4296875,45353692675,107088.4296875,2025-06-27,Friday,0,0.0012007263229245613,0.00120000602760066,106606.61875,104915.4859375,105931.43984375,105677.07822662848,55.45547296453842,278.9303022849781,111.04338515940336,167.88691712557474,0.019647831175425744,0.01739776691652228,-0.4032149284446186,0.03330225040117152,4
2025-06-28,107090.546875,107567.8828125,106883.9765625,107327.703125,30037708335,107327.703125,2025-06-28,Saturday,1,0.002234353778444831,0.002231861322037002,106956.6046875,105159.9234375,106008.142578125,105931.02051868563,56.11735729218771,389.9425794786948,166.82322402326167,223.11935545543315,0.018545548511469345,0.017237139843364533,-1.7980543731048075,-0.3377009331908827,5
2025-06-29,107327.8203125,108526.3046875,107230.109375,108385.5703125,35534874438,108385.5703125,2025-06-29,Sunday,1,0.009856422495764683,0.009808164803266642,107424.5921875,105530.0515625,105912.716015625,106308.64356388785,59.016802622687685,556.8624859184638,244.8310764023021,312.0314095161617,0.016431790332492282,0.017347494530514585,-1.2625987497768056,0.1830088381474393,6
2025-06-30,108383.4375,108798.7890625,106759.6484375,107135.3359375,42064804590,107135.3359375,2025-06-30,Monday,0,-0.011535062936840146,-0.011602107852204922,107379.4078125,105912.625,105756.62109375,106435.82700598202,54.43880360434925,581.5603828622261,312.17693769428695,269.38344516793916,0.008089393718235006,0.014735822948349886,-0.5850231560969573,0.1837611713921543,0
2025-07-01,107144.3828125,107550.6796875,105270.2265625,105698.28125,44110692247,105698.28125,2025-07-01,Tuesday,0,-0.013413452013053329,-0.013504224993731051,107127.0640625,106256.7125,105607.20390625,106322.35842813863,49.66948616964887,479.6462771017832,345.6708055757862,133.97547152599702,0.00985874069386292,0.01496839793253787,-0.3458521777367179,0.048636566291963,1
2025-07-02,105703.1015625,109763.65625,105157.3984375,108859.3203125,56248657737,108859.3203125,2025-07-02,Wednesday,0,0.02990624847553991,0.02946777720135706,107481.2421875,107043.93046875,105753.7171875,106712.66025650193,58.31958289248769,646.495649060409,405.83577427271075,240.6598747876983,0.014690298594194082,0.01619839411292775,0.7761364244891302,0.27517059632691465,2
2025-07-03,108845.015625,110541.4609375,108605.796875,109647.9765625,50494742270,109647.9765625,2025-07-03,Thursday,0,0.007244728772290987,0.007218611789243165,107945.296875,107450.95078125,105931.567578125,107164.24738050163,60.15933272961085,832.7633689817158,491.2212932145118,341.542075767204,0.014552104185518448,0.015153987468928366,0.25687772974474415,-0.10229427151672477,3
2025-07-04,109635.65625,109751.984375,107296.3828125,108034.3359375,42616442656,108034.3359375,2025-07-04,Friday,0,-0.014716556343200904,-0.014825919147368482,107875.05,107649.82109375,106059.6640625,107298.10715850137,54.82691370408756,840.4859672792227,561.074228027454,279.4117392517687,0.016152733318276373,0.01557477942491372,-0.41716199938471005,-0.1560221769600093,4
2025-07-05,108015.8359375,108381.34375,107842.2734375,108231.1796875,30615537520,108231.1796875,2025-07-05,Saturday,1,0.0018220480395592098,0.0018203901235928528,108094.21875,107736.81328125,106193.621875,107441.65677834731,55.34687688578008,852.6608836971864,619.3915591614004,233.26932453578593,0.016149799523433612,0.01549682430489418,-1.5874302002116818,-0.2816026957686574,5
2025-07-06,108231.1875,109731.625,107847.015625,109232.0703125,36746020463,109232.0703125,2025-07-06,Sunday,1,0.009247710575546852,0.009205212306969758,108800.9765625,107964.0203125,106315.3875,107717.1050143708,57.99445698114255,932.3258295095584,681.978413231032,250.34741627852634,0.016097661055123162,0.01559123447254221,-0.9611412312529769,0.20024090509582537,6
2025-07-07,109235.328125,109710.25,107527.0546875,108299.8515625,45415696597,108299.8515625,2025-07-07,Monday,0,-0.008534295352390808,-0.008570920982479692,108689.0828125,108085.1625,106500.32421875,107806.7583294676,54.73901371148231,909.751561077559,727.5330428003374,182.21851827722162,0.015737232886076983,0.015567389121279451,-0.051580048260314246,0.23593510330539336,0
2025-07-08,108298.2265625,109198.96875,107499.5546875,108950.2734375,44282204127,108950.2734375,2025-07-08,Tuesday,0,0.006005750382996888,0.005987787747688724,108549.5421875,108247.41953125,106703.671484375,107982.68373070336,56.57077029171628,933.5831349718355,768.743061234637,164.8400737371985,0.014283557431604157,0.014807495894751513,-0.11402593166463501,-0.024958165456717363,1
2025-07-09,108950.2734375,111925.375,108357.6796875,111326.5546875,57927418065,111326.5546875,2025-07-09,Wednesday,0,0.021810695604753683,0.021576245274881944,109207.9859375,108541.51796875,107035.784765625,108497.12541636439,62.536214527218725,1131.1763693907706,841.2297228658638,289.9466465249068,0.012025856621495143,0.015424190572938716,1.2239780008713608,0.3081421579392467,2
